Id,Prediction
342,5
343,11
344,7
345,14
346,13
347,8
348,3
349,9
350,1
351,7
352,12
353,14
354,4
355,11
356,4
357,14
358,11
359,5
360,8
361,1
362,4
363,9
364,13
365,7
366,2
367,10
368,11
369,6
370,14
371,14
372,9
373,11
374,13
375,1
376,5
377,8
378,5
379,2
380,12
381,8
382,1
383,9
384,13
385,9
386,1
387,1
388,5
389,14
390,12
391,5
392,1
393,7
394,11
395,6
396,6
397,14
398,4
399,5
400,10
401,14
402,2
403,5
404,9
405,14
406,1
407,4
408,10
409,8
410,11
411,6
412,4
413,4
414,9
415,11
416,6
417,14
418,10
419,12
420,14
421,3
422,2
423,12
424,9
425,4
426,8
427,10
428,10
429,11
430,4
431,5
432,11
433,13
434,1
435,3
436,2
437,5
438,1
439,11
440,12
441,3
442,11
443,14
444,5
445,8
446,12
447,6
448,11
449,4
450,10
451,2
452,5
453,5
454,6
455,1
456,10
457,3
458,6
459,3
460,11
461,3
462,3
463,1
464,4
465,5
466,9
467,8
468,5
469,14
470,14
471,8
472,11
473,11
474,4
475,8
476,7
477,14
478,14
479,7
480,10
481,4
482,7
483,5
484,3
485,9
486,7
487,14
488,6
489,5
490,10
491,14
492,14
493,11
494,9
495,10
496,14
497,14
498,12
499,11
500,3
501,12
502,8
503,14
504,9
505,1
506,12
507,4
508,1
509,10
510,4
511,14
512,10
513,5
514,11
515,5
516,14
517,11
518,5
519,5
520,6
521,12
522,11
523,1
524,6
525,10
526,10
527,10
528,8
529,4
530,2
531,9
532,8
533,13
534,14
535,10
536,14
537,10
538,12
539,12
540,3
541,1
542,2
543,8
544,2
545,6
546,9
547,2
548,10
549,9
550,3
551,9
552,11
553,2
554,7
555,3
556,13
557,3
558,6
559,4
560,10
561,4
562,7
563,3
564,13
565,14
566,2
567,2
568,12
569,5
570,7
571,14
572,11
573,8
574,7
575,14
576,10
577,1
578,5
579,5
580,5
581,4
582,3
583,12
584,11
585,6
586,12
587,12
588,2
589,14
590,5
591,1
592,12
593,4
594,12
595,5
596,12
597,2
598,9
599,10
600,14
601,1
602,11
603,4
604,9
605,14
606,2
607,1
608,1
609,14
610,10
611,8
612,11
613,4
614,11
615,14
616,5
617,5
618,12
619,8
620,1
621,8
622,8
623,6
624,4
625,5
626,5
627,9
628,10
629,3
630,6
631,11
632,12
633,4
634,10
635,6
636,5
637,7
638,4
639,5
640,10
641,9
642,11
643,9
644,14
645,9
646,5
647,5
648,3
649,2
650,14
651,2
652,6
653,3
654,10
655,10
656,5
657,8
658,3
659,6
660,6
661,7
662,5
663,6
664,5
665,7
666,13
667,8
668,10
669,4
670,12
671,6
672,3
673,12
674,6
675,10
676,6
677,8
678,4
679,8
680,1
681,3
682,9
683,12
684,5
685,2
686,8
687,3
688,8
689,14
690,14
691,12
692,14
693,9
694,4
695,5
696,5
697,11
698,9
699,9
700,14
701,14
702,4
703,2
704,14
705,9
706,6
707,11
708,8
709,2
710,5
711,12
712,4
713,4
714,6
715,8
716,5
717,14
718,13
719,10
720,14
721,1
722,12
723,2
724,8
725,13
726,6
727,1
728,14
729,11
730,1
731,5
732,4
733,14
734,3
735,12
736,6
737,11
738,1
739,11
740,3
741,12
742,2
743,10
744,11
745,4
746,11
747,3
748,9
749,4
750,1
751,7
752,5
753,10
754,12
755,3
756,2
757,7
758,5
759,4
760,8
761,7
762,3
763,8
764,4
765,9
766,14
767,11
768,2
769,11
770,11
771,6
772,3
773,14
774,2
775,3
776,6
777,4
778,8
779,8
780,5
781,7
782,12
783,9
784,7
785,5
786,14
787,3
788,5
789,8
790,1
791,10
792,11
793,12
794,14
795,9
796,9
797,2
798,9
799,12
800,11
801,10
802,4
803,14
804,1
805,1
806,10
807,4
808,4
809,5
810,3
811,5
812,8
813,3
814,1
815,14
816,1
817,12
818,8
819,8
820,8
821,12
822,12
823,9
824,6
825,6
826,14
827,6
828,14
829,3
830,7
831,5
832,12
833,6
834,9
835,2
836,11
837,10
838,9
839,5
840,3
841,5
842,3
843,6
844,1
845,11
846,5
847,14
848,12
849,9
850,8
851,10
852,4
853,14
854,4
855,14
856,4
857,7
858,5
859,6
860,6
861,7
862,7
863,8
864,5
865,8
866,12
867,9
868,6
869,12
870,11
871,6
872,8
873,14
874,3
875,10
876,11
877,10
878,10
879,2
880,3
881,7
882,1
883,2
884,1
885,8
886,3
887,4
888,10
889,11
890,14
891,4
892,14
893,10
894,9
895,14
896,2
897,14
898,1
899,3
900,1
901,5
902,2
903,9
904,10
905,12
906,5
907,7
908,3
909,3
910,9
911,1
912,12
913,10
914,4
915,1
916,12
917,14
918,8
919,14
920,1
921,4
922,10
923,1
924,9
925,14
926,3
927,3
928,3
929,11
930,11
931,5
932,8
933,5
934,2
935,1
936,3
937,11
938,3
939,1
940,5
941,14
942,3
943,1
944,5
945,8
946,14
947,11
948,1
949,14
950,12
951,14
952,11
953,14
954,5
955,11
956,4
957,13
958,11
959,2
960,14
961,9
962,7
963,14
964,14
965,4
966,4
967,9
968,8
969,4
970,3
971,11
972,12
973,8
974,5
975,8
976,10
977,6
978,8
979,8
980,10
981,13
982,10
983,14
984,11
985,3
986,4
987,14
988,12
989,13
990,9
991,3
992,1
993,8
994,2
995,14
996,1
997,10
998,10
999,14
1000,3
1001,8
1002,9
1003,10
1004,2
1005,14
1006,6
1007,14
1008,1
1009,11
1010,6
1011,10
1012,8
1013,13
1014,4
1015,6
1016,5
1017,8
1018,9
1019,10
1020,11
1021,6
1022,4
1023,5
1024,13
1025,9
1026,5
1027,9
1028,9
1029,14
1030,14
1031,3
1032,6
1033,10
1034,2
1035,2
1036,8
1037,5
1038,12
1039,11
1040,8
1041,10
1042,4
1043,3
1044,1
1045,7
1046,5
1047,5
1048,11
1049,1
1050,11
1051,6
1052,10
1053,5
1054,4
1055,14
1056,12
1057,13
1058,6
1059,14
1060,7
1061,14
1062,1
1063,4
1064,14
1065,3
1066,14
1067,10
1068,14
1069,12
1070,14
1071,14
1072,9
1073,1
1074,1
1075,14
1076,8
1077,12
1078,2
1079,1
1080,13
1081,8
1082,14
1083,1
1084,3
1085,10
1086,10
1087,1
1088,2
1089,2
1090,3
1091,8
1092,13
1093,6
1094,4
1095,7
1096,2
1097,7
1098,6
1099,3
1100,1
1101,5
1102,12
1103,4
1104,6
1105,14
1106,3
1107,8
1108,10
1109,3
1110,9
1111,12
1112,12
1113,8
1114,14
1115,14
1116,7
1117,9
1118,11
1119,11
1120,5
1121,6
1122,10
1123,11
1124,7
1125,1
1126,5
1127,14
1128,9
1129,12
1130,5
1131,14
1132,4
1133,5
1134,14
1135,4
1136,3
1137,2
1138,9
1139,8
1140,11
1141,11
1142,6
1143,10
1144,8
1145,13
1146,9
1147,13
1148,5
1149,3
1150,2
1151,2
1152,11
1153,4
1154,1
1155,5
1156,11
1157,13
1158,2
1159,6
1160,12
1161,13
1162,1
1163,12
1164,1
1165,12
1166,6
1167,2
1168,14
1169,11
1170,6
1171,14
1172,10
1173,11
1174,4
1175,9
1176,14
1177,4
1178,12
1179,10
1180,8
1181,14
1182,3
1183,9
1184,11
1185,14
1186,8
1187,14
1188,14
1189,2
1190,11
1191,5
1192,6
1193,3
1194,4
1195,2
1196,3
1197,12
1198,5
1199,4
1200,10
1201,6
1202,12
1203,10
1204,2
1205,9
1206,5
1207,1
1208,14
1209,10
1210,3
1211,5
1212,5
1213,11
1214,6
1215,1
1216,2
1217,1
1218,6
1219,1
1220,14
1221,3
1222,5
1223,5
1224,4
1225,12
1226,12
1227,4
1228,14
1229,14
1230,10
1231,10
1232,14
1233,4
1234,1
1235,8
1236,8
1237,11
1238,11
1239,10
1240,5
1241,11
1242,14
1243,2
1244,5
1245,1
1246,13
1247,6
1248,2
1249,10
1250,3
1251,7
1252,2
1253,10
1254,2
1255,6
1256,8
1257,4
1258,14
1259,14
1260,10
1261,1
1262,10
1263,8
1264,2
1265,4
1266,13
1267,8
1268,3
1269,12
1270,2
1271,10
1272,9
1273,11
1274,10
1275,13
1276,9
1277,12
1278,4
1279,9
1280,9
1281,8
1282,13
1283,5
1284,1
1285,14
1286,9
1287,11
1288,4
1289,5
1290,14
1291,14
1292,12
1293,14
1294,12
1295,3
1296,14
1297,11
1298,13
1299,6
1300,3
1301,3
1302,11
1303,13
1304,2
1305,6
1306,14
1307,7
1308,1
1309,4
1310,8
1311,3
1312,11
1313,5
1314,9
1315,14
1316,13
1317,14
1318,11
1319,14
1320,12
1321,9
1322,4
1323,12
1324,8
1325,10
1326,5
1327,10
1328,8
1329,7
1330,11
1331,2
1332,14
1333,4
1334,12
1335,12
1336,12
1337,14
1338,8
1339,9
1340,8
1341,14
1342,8
1343,3
1344,3
1345,11
1346,1
1347,14
1348,8
1349,3
1350,2
1351,6
1352,5
1353,11
1354,5
1355,12
1356,7
1357,7
1358,5
1359,9
1360,3
1361,4
1362,11
1363,5
1364,11
1365,6
1366,3
1367,2
1368,9
1369,13
1370,14
1371,3
1372,9
1373,14
1374,3
1375,14
1376,3
1377,3
1378,1
1379,1
1380,14
1381,9
1382,3
1383,1
1384,3
1385,8
1386,1
1387,5
1388,8
1389,11
1390,4
1391,11
1392,9
1393,12
1394,14
1395,7
1396,8
1397,10
1398,10
1399,12
1400,5
1401,7
1402,9
1403,3
1404,11
1405,7
1406,8
1407,8
1408,8
1409,3
1410,3
1411,14
1412,13
1413,14
1414,4
1415,7
1416,9
1417,4
1418,11
1419,14
1420,9
1421,1
1422,11
1423,1
1424,2
1425,14
1426,5
1427,10
1428,12
1429,1
1430,7
1431,7
1432,9
1433,4
1434,6
1435,9
1436,2
1437,10
1438,4
1439,14
1440,5
1441,10
1442,8
1443,5
1444,2
1445,14
1446,11
1447,5
1448,12
1449,9
1450,14
1451,14
1452,4
1453,5
1454,2
1455,6
1456,5
1457,2
1458,9
1459,8
1460,11
1461,4
1462,8
1463,12
1464,12
1465,7
1466,14
1467,6
1468,1
1469,12
1470,7
1471,3
1472,11
1473,7
1474,5
1475,10
1476,14
1477,6
1478,7
1479,5
1480,9
1481,8
1482,3
1483,10
1484,9
1485,10
1486,3
1487,14
1488,12
1489,4
1490,3
1491,11
1492,14
1493,14
1494,1
1495,1
1496,9
1497,3
1498,4
1499,8
1500,14
1501,10
1502,9
1503,10
1504,1
1505,5
1506,6
1507,3
1508,2
1509,11
1510,13
1511,12
1512,14
1513,14
1514,12
1515,3
1516,8
1517,7
1518,6
1519,3
1520,5
1521,1
1522,14
1523,13
1524,13
1525,14
1526,12
1527,1
1528,2
1529,2
1530,12
1531,11
1532,1
1533,9
1534,12
1535,1
1536,14
1537,2
1538,13
1539,10
1540,7
1541,1
1542,4
1543,10
1544,9
1545,5
1546,6
1547,6
1548,1
1549,13
1550,8
1551,7
1552,1
1553,9
1554,13
1555,7
1556,10
1557,10
1558,12
1559,9
1560,2
1561,6
1562,6
1563,8
1564,5
1565,14
1566,10
1567,10
1568,9
1569,6
1570,11
1571,9
1572,14
1573,12
1574,11
1575,5
1576,12
1577,2
1578,4
1579,8
1580,13
1581,5
1582,11
1583,10
1584,5
1585,14
1586,4
1587,14
1588,4
1589,14
1590,4
1591,6
1592,6
1593,14
1594,12
1595,12
1596,10
1597,13
1598,14
1599,7
1600,1
1601,9
1602,14
1603,6
1604,3
1605,5
1606,2
1607,4
1608,9
1609,4
1610,12
1611,3
1612,12
1613,6
1614,12
1615,2
1616,6
1617,10
1618,13
1619,8
1620,9
1621,12
1622,14
1623,9
1624,11
1625,1
1626,8
1627,1
1628,3
1629,6
1630,2
1631,6
1632,4
1633,7
1634,13
1635,3
1636,9
1637,14
1638,1
1639,11
1640,5
1641,2
1642,14
1643,5
1644,2
1645,11
1646,6
1647,5
1648,9
1649,9
1650,3
1651,11
1652,5
1653,1
1654,5
1655,14
1656,4
1657,14
1658,2
1659,3
1660,13
1661,10
1662,2
1663,14
1664,12
1665,4
1666,1
1667,8
1668,5
1669,9
1670,11
1671,5
1672,11
1673,1
1674,10
1675,3
1676,9
1677,4
1678,9
1679,3
1680,11
1681,6
1682,2
1683,14
1684,4
1685,12
1686,5
1687,6
1688,4
1689,5
1690,3
1691,12
1692,1
1693,14
1694,10
1695,5
1696,10
1697,9
1698,8
1699,11
1700,1
1701,9
1702,14
1703,10
1704,12
1705,10
1706,6
1707,14
1708,13
1709,1
1710,11
1711,11
1712,1
1713,10
1714,8
1715,14
1716,10
1717,13
1718,8
1719,5
1720,10
1721,7
1722,3
1723,11
1724,6
1725,5
1726,4
1727,13
1728,9
1729,10
1730,14
1731,4
1732,8
1733,6
1734,5
1735,4
1736,9
1737,2
1738,9
1739,9
1740,14
1741,13
1742,4
1743,3
1744,10
1745,10
1746,1
1747,14
1748,7
1749,11
1750,9
1751,9
1752,14
1753,14
1754,11
1755,9
1756,4
1757,2
1758,5
1759,11
1760,13
1761,12
1762,13
1763,2
1764,9
1765,14
1766,5
1767,11
1768,14
1769,4
1770,2
1771,1
1772,5
1773,8
1774,4
1775,14
1776,14
1777,14
1778,13
1779,4
1780,14
1781,6
1782,7
1783,13
1784,9
1785,14
1786,5
1787,9
1788,4
1789,11
1790,3
1791,1
1792,3
1793,9
1794,7
1795,10
1796,10
1797,8
1798,7
1799,2
1800,5
1801,4
1802,14
1803,9
1804,9
1805,11
1806,12
1807,13
1808,5
1809,12
1810,1
1811,1
1812,10
1813,6
1814,5
1815,10
1816,13
1817,1
1818,8
1819,5
1820,12
1821,7
1822,7
1823,14
1824,8
1825,4
1826,4
1827,7
1828,8
1829,8
1830,14
1831,10
1832,8
1833,10
1834,7
1835,2
1836,11
1837,8
1838,4
1839,11
1840,3
1841,1
1842,14
1843,14
1844,14
1845,2
1846,8
1847,5
1848,2
1849,3
1850,12
1851,12
1852,6
1853,10
1854,4
1855,10
1856,7
1857,1
1858,9
1859,6
1860,1
1861,11
1862,9
1863,8
1864,14
1865,3
1866,5
1867,11
1868,5
1869,12
1870,3
1871,11
1872,6
1873,5
1874,11
1875,14
1876,9
1877,4
1878,12
1879,9
1880,2
1881,8
1882,7
1883,12
1884,11
1885,9
1886,4
1887,5
1888,6
1889,10
1890,6
1891,12
1892,4
1893,5
1894,12
1895,9
1896,1
1897,2
1898,14
1899,14
1900,8
1901,8
1902,12
1903,1
1904,4
1905,14
1906,3
1907,2
1908,12
1909,5
1910,2
1911,11
1912,6
1913,5
1914,13
1915,1
1916,5
1917,5
1918,14
1919,6
1920,12
1921,9
1922,11
1923,14
1924,11
1925,9
1926,11
1927,14
1928,10
1929,6
1930,1
1931,5
1932,6
1933,7
1934,5
1935,5
1936,1
1937,5
1938,6
1939,6
1940,7
1941,14
1942,6
1943,14
1944,14
1945,5
1946,11
1947,9
1948,10
1949,14
1950,11
1951,6
1952,12
1953,3
1954,7
1955,1
1956,9
1957,1
1958,4
1959,7
1960,14
1961,2
1962,12
1963,14
1964,12
1965,1
1966,3
1967,12
1968,8
1969,3
1970,14
1971,4
1972,11
1973,10
1974,14
1975,4
1976,3
1977,14
1978,6
1979,7
1980,1
1981,5
1982,14
1983,8
1984,9
1985,11
1986,13
1987,8
1988,10
1989,11
1990,14
1991,10
1992,4
1993,10
1994,8
1995,11
1996,10
1997,14
1998,12
1999,3
2000,14
2001,14
2002,11
2003,13
2004,5
2005,10
2006,3
2007,9
2008,3
2009,5
2010,11
2011,1
2012,4
2013,9
2014,9
2015,2
2016,5
2017,10
2018,14
2019,14
2020,14
2021,11
2022,11
2023,11
2024,9
2025,13
2026,11
2027,14
2028,13
2029,6
2030,9
2031,12
2032,4
2033,7
2034,4
2035,5
2036,7
2037,9
2038,11
2039,11
2040,14
2041,11
2042,4
2043,13
2044,8
2045,14
2046,8
2047,7
2048,11
2049,12
2050,1
2051,7
2052,13
2053,10
2054,4
2055,12
2056,5
2057,2
2058,1
2059,11
2060,11
2061,11
2062,4
2063,9
2064,5
2065,1
2066,7
2067,11
2068,5
2069,6
2070,8
2071,6
2072,8
2073,4
2074,5
2075,10
2076,5
2077,5
2078,12
2079,5
2080,14
2081,12
2082,12
2083,2
2084,8
2085,12
2086,12
2087,14
2088,14
2089,11
2090,3
2091,9
2092,6
2093,5
2094,8
2095,1
2096,1
2097,8
2098,5
2099,9
2100,8
2101,8
2102,6
2103,3
2104,6
2105,12
2106,2
2107,5
2108,11
2109,7
2110,2
2111,14
2112,5
2113,4
2114,11
2115,4
2116,5
2117,10
2118,14
2119,9
2120,14
2121,12
2122,6
2123,3
2124,10
2125,2
2126,2
2127,8
2128,11
2129,14
2130,9
2131,9
2132,11
2133,6
2134,11
2135,7
2136,7
2137,9
2138,3
2139,6
2140,12
2141,13
2142,8
2143,5
2144,1
2145,8
2146,9
2147,13
2148,11
2149,2
2150,1
2151,1
2152,8
2153,5
2154,3
2155,9
2156,5
2157,2
2158,4
2159,11
2160,5
2161,3
2162,8
2163,8
2164,14
2165,14
2166,8
2167,7
2168,9
2169,6
2170,4
2171,7
2172,14
2173,14
2174,12
2175,12
2176,4
2177,9
2178,9
2179,7
2180,7
2181,8
2182,11
2183,14
2184,12
2185,11
2186,6
2187,8
2188,6
2189,4
2190,12
2191,6
2192,12
2193,9
2194,2
2195,11
2196,8
2197,5
2198,7
2199,12
2200,1
2201,9
2202,9
2203,1
2204,11
2205,2
2206,1
2207,2
2208,3
2209,2
2210,9
2211,7
2212,9
2213,11
2214,12
2215,3
2216,14
2217,2
2218,14
2219,6
2220,5
2221,5
2222,6
2223,4
2224,9
2225,7
2226,14
2227,9
2228,11
2229,10
2230,6
2231,3
2232,12
2233,14
2234,11
2235,9
2236,8
2237,5
2238,14
2239,14
2240,10
2241,1
2242,14
2243,11
2244,14
2245,2
2246,8
2247,14
2248,14
2249,7
2250,1
2251,4
2252,9
2253,9
2254,3
2255,5
2256,11
2257,2
2258,2
2259,14
2260,1
2261,12
2262,14
2263,14
2264,3
2265,4
2266,10
2267,14
2268,11
2269,4
2270,5
2271,6
2272,2
2273,14
2274,1
2275,9
2276,14
2277,3
2278,2
2279,11
2280,12
2281,4
2282,4
2283,10
2284,14
2285,7
2286,8
2287,8
2288,5
2289,11
2290,9
2291,2
2292,9
2293,10
2294,8
2295,4
2296,5
2297,5
2298,4
2299,2
2300,1
2301,14
2302,3
2303,14
2304,10
2305,14
2306,9
2307,3
2308,10
2309,5
2310,9
2311,7
2312,3
2313,2
2314,1
2315,2
2316,11
2317,5
2318,11
2319,9
2320,3
2321,3
2322,12
2323,4
2324,12
2325,11
2326,11
2327,1
2328,11
2329,7
2330,10
2331,10
2332,9
2333,8
2334,1
2335,3
2336,11
2337,8
2338,14
2339,3
2340,10
2341,1
2342,3
2343,8
2344,4
2345,4
2346,6
2347,10
2348,11
2349,4
2350,12
2351,13
2352,9
2353,9
2354,1
2355,8
2356,6
2357,11
2358,5
2359,3
2360,4
2361,1
2362,9
2363,9
2364,4
2365,10
2366,9
2367,14
2368,5
2369,14
2370,1
2371,12
2372,10
2373,11
2374,12
2375,1
2376,10
2377,1
2378,14
2379,14
2380,8
2381,6
2382,5
2383,5
2384,6
2385,4
2386,2
2387,4
2388,13
2389,12
2390,2
2391,14
2392,11
2393,8
2394,11
2395,8
2396,11
2397,5
2398,4
2399,8
2400,14
2401,5
2402,8
2403,7
2404,3
2405,14
2406,7
2407,10
2408,3
2409,3
2410,14
2411,12
2412,14
2413,13
2414,1
2415,7
2416,5
2417,10
2418,11
2419,4
2420,7
2421,8
2422,3
2423,14
2424,4
2425,9
2426,4
2427,4
2428,12
2429,8
2430,9
2431,1
2432,9
2433,4
2434,1
2435,11
2436,14
2437,14
2438,3
2439,11
2440,14
2441,7
2442,4
2443,11
2444,5
2445,14
2446,1
2447,4
2448,6
2449,12
2450,3
2451,14
2452,10
2453,8
2454,12
2455,10
2456,9
2457,8
2458,11
2459,5
2460,6
2461,8
2462,10
2463,2
2464,12
2465,14
2466,3
2467,9
2468,8
2469,1
2470,13
2471,6
2472,13
2473,2
2474,7
2475,7
2476,1
2477,3
2478,5
2479,11
2480,5
2481,9
2482,5
2483,4
2484,4
2485,3
2486,11
2487,6
2488,14
2489,14
2490,1
2491,9
2492,2
2493,8
2494,9
2495,9
2496,10
2497,1
2498,14
2499,8
2500,5
2501,9
2502,7
2503,5
2504,5
2505,9
2506,12
2507,9
2508,10
2509,4
2510,12
2511,11
2512,14
2513,13
2514,14
2515,14
2516,10
2517,10
2518,6
2519,12
2520,9
2521,11
2522,12
2523,9
2524,5
2525,8
2526,9
2527,9
2528,5
2529,1
2530,11
2531,1
2532,8
2533,5
2534,11
2535,5
2536,9
2537,14
2538,10
2539,14
2540,6
2541,12
2542,12
2543,10
2544,1
2545,8
2546,8
2547,5
2548,14
2549,10
2550,12
2551,11
2552,14
2553,12
2554,5
2555,2
2556,11
2557,4
2558,11
2559,10
2560,5
2561,3
2562,11
2563,2
2564,1
2565,4
2566,8
2567,2
2568,11
2569,11
2570,14
2571,6
2572,4
2573,9
2574,3
2575,2
2576,12
2577,3
2578,4
2579,2
2580,8
2581,14
2582,14
2583,8
2584,12
2585,14
2586,11
2587,5
2588,4
2589,3
2590,2
2591,2
2592,9
2593,10
2594,10
2595,9
2596,5
2597,2
2598,14
2599,7
2600,11
2601,7
2602,2
2603,14
2604,12
2605,1
2606,8
2607,14
2608,13
2609,5
2610,2
2611,14
2612,12
2613,14
2614,10
2615,14
2616,8
2617,4
2618,5
2619,8
2620,8
2621,4
2622,11
2623,8
2624,14
2625,11
2626,14
2627,5
2628,5
2629,8
2630,1
2631,7
2632,14
2633,4
2634,9
2635,9
2636,3
2637,14
2638,10
2639,3
2640,9
2641,11
2642,3
2643,11
2644,4
2645,6
2646,9
2647,5
2648,12
2649,12
2650,2
2651,8
2652,11
2653,4
2654,7
2655,12
2656,9
2657,9
2658,1
2659,1
2660,2
2661,1
2662,13
2663,10
2664,14
2665,5
2666,12
2667,11
2668,2
2669,8
2670,12
2671,9
2672,14
2673,9
2674,12
2675,1
2676,9
2677,5
2678,9
2679,14
2680,2
2681,3
2682,13
2683,2
2684,10
2685,1
2686,3
2687,5
2688,12
2689,11
2690,14
2691,14
2692,14
2693,3
2694,4
2695,8
2696,2
2697,9
2698,14
2699,11
2700,10
2701,12
2702,4
2703,3
2704,12
2705,14
2706,4
2707,11
2708,8
2709,5
2710,12
2711,12
2712,3
2713,9
2714,3
2715,4
2716,2
2717,8
2718,8
2719,6
2720,4
2721,1
2722,3
2723,14
2724,11
2725,6
2726,8
2727,9
2728,9
2729,1
2730,9
2731,9
2732,9
2733,1
2734,14
2735,14
2736,14
2737,14
2738,5
2739,14
2740,7
2741,14
2742,6
2743,14
2744,11
2745,12
2746,6
2747,8
2748,3
2749,10
2750,2
2751,14
2752,14
2753,9
2754,4
2755,4
2756,8
2757,3
2758,4
2759,12
2760,1
2761,8
2762,14
2763,14
2764,8
2765,14
2766,1
2767,13
2768,10
2769,14
2770,1
2771,3
2772,9
2773,2
2774,13
2775,1
2776,12
2777,2
2778,14
2779,14
2780,9
2781,10
2782,9
2783,4
2784,9
2785,2
2786,12
2787,6
2788,10
2789,2
2790,9
2791,10
2792,6
2793,6
2794,10
2795,12
2796,8
2797,1
2798,5
2799,7
2800,9
2801,10
2802,1
2803,1
2804,6
2805,5
2806,4
2807,11
2808,10
2809,6
2810,1
2811,14
2812,13
2813,1
2814,3
2815,14
2816,14
2817,1
2818,1
2819,6
2820,10
2821,6
2822,11
2823,1
2824,8
2825,9
2826,1
2827,2
2828,14
2829,5
2830,1
2831,13
2832,4
2833,3
2834,14
2835,8
2836,11
2837,4
2838,6
2839,12
2840,3
2841,5
2842,14
2843,11
2844,14
2845,8
2846,5
2847,4
2848,14
2849,3
2850,1
2851,11
2852,4
2853,5
2854,1
2855,5
2856,11
2857,10
2858,9
2859,3
2860,1
2861,14
2862,5
2863,10
2864,8
2865,7
2866,2
2867,11
2868,5
2869,5
2870,14
2871,1
2872,14
2873,2
2874,4
2875,7
2876,9
2877,8
2878,4
2879,2
2880,7
2881,12
2882,2
2883,4
2884,12
2885,9
2886,8
2887,2
2888,6
2889,3
2890,14
2891,1
2892,1
2893,5
2894,10
2895,9
2896,4
2897,6
2898,1
2899,6
2900,10
2901,11
2902,12
2903,1
2904,14
2905,3
2906,1
2907,11
2908,4
2909,13
2910,1
2911,9
2912,8
2913,12
2914,10
2915,12
2916,6
2917,9
2918,14
2919,12
2920,5
2921,14
2922,9
2923,3
2924,14
2925,8
2926,10
2927,5
2928,2
2929,6
2930,10
2931,2
2932,4
2933,6
2934,6
2935,3
2936,14
2937,5
2938,9
2939,4
2940,4
2941,4
2942,5
2943,1
2944,4
2945,3
2946,3
2947,2
2948,4
2949,12
2950,14
2951,9
2952,11
2953,1
2954,11
2955,11
2956,14
2957,7
2958,7
2959,1
2960,2
2961,14
2962,14
2963,8
2964,9
2965,11
2966,9
2967,4
2968,8
2969,6
2970,13
2971,3
2972,8
2973,10
2974,4
2975,14
2976,8
2977,14
2978,14
2979,13
2980,4
2981,3
2982,2
2983,6
2984,14
2985,10
2986,12
2987,6
2988,7
2989,14
2990,12
2991,3
2992,4
2993,5
2994,13
2995,2
2996,1
